timestamp,open,high,low,close,volume,vwap,rsi,bb_mavg,bb_high,bb_low,bb_hi,bb_li,bb_w,bb_p,daily_returns,cumulative_return
2022-01-24T21:00:00+00:00,37162.0,37198.0,36758.0,36843.0,151.129,36958.806796,63.89606933471705,34904.5,37145.99285075141,32663.007149248588,0.0,0.0,12.8435751880211,0.9324127108748439,-0.009650018816192651,0.07775340061430325
2022-01-24T22:00:00+00:00,36719.0,36832.0,36336.0,36412.0,148.6664,36497.374943,59.51134403057116,34963.45,37296.54206632952,32630.357933670468,0.0,0.0,13.34589158867061,0.8104356705217587,-0.01169828732730771,0.06514553166593418
2022-01-24T23:00:00+00:00,36394.0,36776.0,36364.0,36696.0,174.1985,36558.385919,61.39143003808067,35030.2,37478.51228399685,32581.88771600314,0.0,0.0,13.978294637180813,0.8401935306391131,0.007799626496759249,0.07345326897762061
2022-01-25T00:00:00+00:00,36686.0,36686.0,36039.0,36058.0,101.1408,36410.854242,55.19128454394576,35077.7,37566.730341311646,32588.669658688348,0.0,0.0,14.191525335535962,0.696924075960322,-0.017386091127098324,0.054790112622494114
2022-01-25T01:00:00+00:00,36075.0,36180.0,35980.0,36150.0,90.4102,36076.988738,55.88319519147455,35123.3,37655.449450559754,32591.15054944025,0.0,0.0,14.418630655774093,0.7027328994686781,0.002551444894336896,0.05748135146994171
2022-01-25T02:00:00+00:00,36134.0,36314.0,36116.0,36302.0,21.7216,36212.48879,57.06286648502554,35174.45,37757.9232028744,32590.976797125593,0.0,0.0,14.689487414156604,0.7182236685763718,0.004204702627939039,0.061927746087463875
2022-01-25T03:00:00+00:00,36265.0,36464.0,36192.0,36450.0,76.17,36399.455154,58.23393769252825,35253.2,37890.812374851586,32615.587625148404,0.0,0.0,14.963818177365976,0.7268718503543085,0.004076910363065345,0.06625713032031455
2022-01-25T04:00:00+00:00,36450.0,36497.0,35917.0,35943.0,103.3383,36256.847872,52.91015614856632,35301.15,37952.27680005509,32650.023199944913,0.0,0.0,15.020059120199141,0.6210523012303031,-0.013909465020576106,0.051426064063184285
2022-01-25T05:00:00+00:00,35945.0,36105.0,35856.0,36079.0,63.5299,36000.51625,54.121775778481215,35380.2,38025.09656507971,32735.303434920286,0.0,0.0,14.951281027691824,0.6321034646923788,0.0037837687449573387,0.055404417142020046
2022-01-25T06:00:00+00:00,36080.0,36123.0,35863.0,35863.0,68.0777,36031.593683,51.8403492087151,35508.35,37980.385782502075,33036.31421749792,0.0,0.0,13.923687146837723,0.5717323759045756,-0.00598686216358546,0.0490858563697516
2022-01-25T07:00:00+00:00,35894.0,36111.0,35698.0,36054.0,113.7803,35899.235452,53.698964314362954,35625.8,37963.515859545565,33288.08414045444,0.0,0.0,13.12372415241517,0.5915851253375243,0.005325823271895791,0.0546731022378224
2022-01-25T08:00:00+00:00,36039.0,36551.0,36035.0,36107.0,87.4735,36245.174563,54.2268550877594,35777.85,37804.72792182239,33750.972078177605,0.0,0.0,11.33035060420005,0.5811963060173003,0.0014700171964274755,0.056223489834721585
2022-01-25T09:00:00+00:00,36091.0,36489.0,36056.0,36430.0,30.031,36359.157164,57.41352032875666,35929.35,37652.90763175221,34205.792368247785,0.0,0.0,9.594148693211615,0.6452373830665087,0.008945633810618414,0.06567207839695643
2022-01-25T10:00:00+00:00,36379.0,36800.0,36316.0,36451.0,21.6732,36579.369719,57.62009975972298,36069.1,37452.331853295575,34685.86814670442,0.0,0.0,7.66989946128723,0.638046271523504,0.0005764479824321711,0.06628638291648259
2022-01-25T11:00:00+00:00,36436.0,36612.0,36260.0,36438.0,24.3657,36363.715908,57.43436384396768,36180.85,37273.61242155909,35088.08757844091,0.0,0.0,6.040556933068689,0.6176605247978396,-0.0003566431647965551,0.06590609916629986
2022-01-25T12:00:00+00:00,36427.0,36772.0,36233.0,36527.0,46.4557,36576.782158,58.422488454430294,36286.0,37032.031634699124,35539.968365300876,0.0,0.0,4.111953010522647,0.6615213007000673,0.0024425050771172963,0.06850958022524378
2022-01-25T13:00:00+00:00,36561.0,36583.0,36303.0,36537.0,39.5503,36459.416439,58.538951340110486,36341.9,36979.33733807483,35704.46266192517,0.0,0.0,3.5080022677671185,0.6530346501110479,0.0002737700878800986,0.06880210618692284
2022-01-25T14:00:00+00:00,36516.0,37168.0,36275.0,36282.0,179.1481,36776.555967,54.35762207967227,36345.5,36980.72641630519,35710.27358369481,0.0,0.0,3.495488664650027,0.4500178217010011,-0.006979226537482508,0.06134269416410576
2022-01-25T15:00:00+00:00,36391.0,36756.0,35987.0,36550.0,87.5323,36357.803754,57.771546507133394,36368.7,36998.188395422796,35739.2116045772,0.0,0.0,3.4617041325249405,0.6440058318138112,0.00738658287856242,0.06918238993710557
2022-01-25T16:00:00+00:00,36541.0,37083.0,36525.0,36863.0,72.2099,36793.704342,61.402640280987896,36351.75,36904.10418887879,35799.39581112121,0.0,0.0,3.038941392801104,0.9627918193557795,0.00856361149110807,0.07833845253766136
2022-01-25T17:00:00+00:00,36815.0,37487.0,36815.0,37299.0,143.9073,37202.392993,65.81251522069499,36374.55,37033.49384432361,35715.606155676396,1.0,0.0,3.6231037597639375,1.2014634160130346,0.0118275777880259,0.09109258446686996
2022-01-25T18:00:00+00:00,37314.0,37561.0,37139.0,37340.0,70.4453,37319.342618,66.20355571878898,36420.95,37203.08386959781,35638.816130402185,1.0,0.0,4.294966878117194,1.0875272991774385,0.001099225180299701,0.09229194090975423
2022-01-25T19:00:00+00:00,37343.0,37426.0,36951.0,37100.0,51.3813,37189.17678,61.750987687261414,36441.15,37270.120753387644,35612.17924661236,0.0,0.0,4.549641015103215,0.8973903767458414,-0.006427423674343902,0.08527131782945574
2022-01-25T20:00:00+00:00,37077.0,37141.0,36642.0,36867.0,131.1373,36874.886196,57.69412592719449,36481.6,37310.790303833885,35652.40969616611,0.0,0.0,4.545800095576324,0.7323953851233225,-0.006280323450134739,0.07845546292233285
2022-01-25T21:00:00+00:00,36861.0,36889.0,36447.0,36591.0,120.3136,36554.053279,53.23280470915296,36503.65,37319.74663029091,35687.553369709094,0.0,0.0,4.471315226235772,0.5535169468650186,-0.007486369924322611,0.07038174637998962
2022-01-25T22:00:00+00:00,36571.0,36796.0,36453.0,36796.0,30.2182,36595.633744,55.957000080443336,36528.35,37348.432014174316,35708.26798582568,0.0,0.0,4.490112551890885,0.6631848982016021,0.005602470552868111,0.07637852859441097
2022-01-25T23:00:00+00:00,36759.0,37068.0,36738.0,36922.0,31.5133,36935.674042,57.592102765192784,36551.95,37388.65245008141,35715.24754991858,0.0,0.0,4.578154927884367,0.7211359605580188,0.0034242852483965525,0.08006435571156767
2022-01-26T00:00:00+00:00,36985.0,36998.0,36590.0,36626.0,33.3408,36856.231881,52.64728836003007,36586.1,37374.98450356963,35797.21549643037,0.0,0.0,4.312482082373516,0.5252888729715552,-0.008016900492931023,0.07140558724586632
2022-01-26T01:00:00+00:00,36644.0,36920.0,36566.0,36906.0,18.3882,36691.984849,56.45590558231395,36627.45,37391.999926409226,35862.90007359077,0.0,0.0,4.174737397275698,0.6821659975223827,0.007644842461639323,0.07959631417288104
2022-01-26T02:00:00+00:00,36859.0,37061.0,36828.0,36849.0,9.4513,36922.415678,55.47767279349759,36676.75,37360.67598281717,35992.82401718283,0.0,0.0,3.729479753888612,0.6259273695747617,-0.0015444643147455306,0.07792891619131015
2022-01-26T03:00:00+00:00,36854.0,37517.0,36822.0,37426.0,192.3112,37397.100564,62.551478874715436,36745.35,37440.79410988413,36049.905890115864,0.0,0.0,3.7852087944958175,0.9893635522439052,0.015658498195337822,0.09480766418019426
2022-01-26T04:00:00+00:00,37463.0,38003.0,37284.0,37774.0,193.7927,37632.136635,66.05452091648812,36828.7,37594.193069839734,36063.20693016026,1.0,0.0,4.157046378719513,1.1174451717753047,0.009298348741516582,0.10498756764662698
2022-01-26T05:00:00+00:00,37873.0,38001.0,37618.0,37700.0,33.9306,37783.730409,64.66921582086124,36892.2,37722.79679747321,36061.603202526785,0.0,0.0,4.502831479137661,0.9862768568681217,-0.0019590194313549025,0.10282287553020164
2022-01-26T06:00:00+00:00,37629.0,37815.0,37231.0,37289.0,24.4677,37570.318195,57.46124969202015,36934.1,37755.94375642382,36112.25624357618,0.0,0.0,4.45032507316447,0.7159169533296192,-0.010901856763925744,0.09080005850519068
2022-01-26T07:00:00+00:00,37306.0,37367.0,37167.0,37367.0,19.0952,37256.600633,58.40869714276879,36980.55,37789.90418079657,36171.195819203436,0.0,0.0,4.377188445258746,0.7387397317325605,0.00209176969079361,0.09308176100628773
2022-01-26T08:00:00+00:00,37368.0,37691.0,37368.0,37652.0,12.4118,37581.201059,61.760067770253045,37036.8,37868.319957651634,36205.28004234837,0.0,0.0,4.490236508832466,0.8699249755456486,0.007627050606149766,0.10141875091414199
2022-01-26T09:00:00+00:00,37616.0,38000.0,37609.0,37695.0,32.8681,37832.405159,62.25426027457719,37094.7,37940.10004729894,36249.299952701054,0.0,0.0,4.558063805874925,0.8550390149125046,0.0011420376075639282,0.10267661254936211
2022-01-26T10:00:00+00:00,37675.0,38184.0,37633.0,37953.0,147.4113,38055.301324,65.16331440668837,37178.25,38016.11535312852,36340.38464687148,0.0,0.0,4.507287745542212,0.9623356229656378,0.006844409072821245,0.11022378236068286
2022-01-26T11:00:00+00:00,37962.0,38253.0,37818.0,38061.0,56.6111,38018.499732,66.33302049217073,37253.8,38123.33840626697,36384.261593733034,0.0,0.0,4.668186366314143,0.9641543111737881,0.002845624851790296,0.11338306274681709
2022-01-26T12:00:00+00:00,38097.0,38097.0,37781.0,37781.0,27.0143,37911.998145,60.6474814044961,37299.7,38178.74086365388,36420.65913634611,0.0,0.0,4.71339374661933,0.7737642923671355,-0.007356611754814613,0.10519233581980236
2022-01-26T13:00:00+00:00,37820.0,38304.0,37635.0,38223.0,59.119,38048.240791,65.65230118570557,37345.9,38312.68413307906,36379.11586692094,0.0,0.0,5.1774579435978865,0.953617291590506,0.011699002143934711,0.11812198332601853
2022-01-26T14:00:00+00:00,38223.0,38518.0,38054.0,38245.0,175.1105,38249.627422,65.88486816896483,37391.15,38434.29452976254,36348.00547023746,0.0,0.0,5.579633307681307,0.9092673525280184,0.0005755696831750701,0.1187655404417125
2022-01-26T15:00:00+00:00,38253.0,38357.0,37850.0,38004.0,69.2265,38088.181715,61.011375939454695,37436.35,38503.187246244044,36369.51275375595,0.0,0.0,5.6994725513787845,0.76604339227867,-0.006301477317296356,0.11171566476524619
2022-01-26T16:00:00+00:00,37996.0,38288.0,37969.0,38288.0,55.4111,38172.186649,64.35726543806871,37507.4,38602.01361218179,36412.78638781821,0.0,0.0,5.836787472241696,0.8565641753915803,0.007472897589727356,0.12002340207693263
2022-01-26T17:00:00+00:00,38276.0,38374.0,38033.0,38100.0,51.9803,38163.927905,60.64698213208452,37582.85,38620.9662314374,36544.7337685626,0.0,0.0,5.5244146276155295,0.7490809720236927,-0.0049101546176347766,0.1145239139973655
2022-01-26T18:00:00+00:00,38060.0,38281.0,37620.0,37986.0,216.6613,37910.716315,58.44658868324289,37642.35,38628.353909715304,36656.34609028469,0.0,0.0,5.238801029772614,0.6742640148857145,-0.0029921259842519143,0.11118911803422393
2022-01-26T19:00:00+00:00,37974.0,38943.0,37480.0,37590.0,641.6836,38152.238548,51.461830197244275,37675.75,38605.53962672957,36745.96037327043,0.0,0.0,4.935745813843508,0.4538874184359231,-0.010424893381772216,0.09960508995173156
2022-01-26T20:00:00+00:00,37531.0,37539.0,36638.0,37032.0,627.8736,36947.561975,43.56190797419506,37696.05,38547.723757946056,36844.37624205395,0.0,0.0,4.518636610180924,0.11015001706670807,-0.014844373503591357,0.08328214129003797
2022-01-26T21:00:00+00:00,37055.0,37172.0,36343.0,36371.0,162.388,36597.415075,36.428036302722205,37669.3,38643.364494771224,36695.23550522878,0.0,1.0,5.171662307349596,-0.16643431054579993,-0.017849427522143024,0.06394617522304946
2022-01-26T22:00:00+00:00,36337.0,36540.0,36290.0,36496.0,69.126,36449.091158,38.47980929767817,37651.65,38694.86795899701,36608.43204100299,0.0,1.0,5.54141961373279,-0.053887128779438784,0.0034368040471803862,0.06760274974403813
2022-01-26T23:00:00+00:00,36554.0,36909.0,36479.0,36816.0,114.0182,36772.985442,43.50654942140885,37621.15,38722.99450353661,36519.30549646339,0.0,0.0,5.857580129988634,0.13463537848775506,0.00876808417360797,0.07696358051776908
2022-01-27T00:00:00+00:00,36838.0,37099.0,36727.0,37017.0,79.8475,36990.375861,46.46547134729037,37583.3,38713.19275596129,36453.40724403872,0.0,0.0,6.012738402222719,0.24940099535455096,0.0054595827900911775,0.08284335234751894
2022-01-27T01:00:00+00:00,37003.0,37003.0,35864.0,35898.0,173.5123,36244.808627,35.36137424009074,37493.2,38838.37992847561,36148.020071524385,0.0,1.0,7.1755941262714975,-0.09293183247527072,-0.030229354080557602,0.05010969723562786
2022-01-27T02:00:00+00:00,35880.0,36027.0,35727.0,36023.0,115.2939,35892.930508,37.16771777327208,37429.9,38919.00696727051,35940.793032729496,0.0,0.0,7.9567776952142815,0.027602774373283293,0.003482088138615058,0.053766271756616746
2022-01-27T03:00:00+00:00,36049.0,36230.0,35533.0,35766.0,115.0637,35731.175779,35.00196699724128,37349.85,39006.57233943212,35693.12766056788,0.0,0.0,8.871373456290288,0.021992924733875208,-0.007134330844182912,0.04624835454146381
2022-01-27T04:00:00+00:00,35755.0,36000.0,35715.0,35968.0,62.7635,35828.315742,38.057146431177,37265.65,39020.64666950491,35510.65333049509,0.0,0.0,9.418843731451929,0.13029844370984645,0.005647821953810972,0.05215737896738171
2022-01-27T05:00:00+00:00,35999.0,36110.0,35851.0,36020.0,46.5196,35988.253942,38.853932435947726,37181.9,39005.47274600527,35358.327253994736,0.0,0.0,9.808927171582225,0.1814220867949278,0.0014457295373666579,0.05367851396811307
2022-01-27T06:00:00+00:00,35986.0,36161.0,35870.0,36130.0,63.6993,35944.52513,40.594734741313495,37090.75,38933.18424576646,35248.31575423354,0.0,0.0,9.93473707469631,0.2392715636371805,0.0030538589672404193,0.05689629954658315
2022-01-27T07:00:00+00:00,36158.0,36300.0,36002.0,36215.0,75.7637,36169.405737,41.96956063768061,36998.45,38822.07205239268,35174.827947607315,0.0,0.0,9.85782946254604,0.28519397729039525,0.002352615554940485,0.059382770220855585
2022-01-27T08:00:00+00:00,36205.0,36488.0,35834.0,36455.0,77.5745,36212.097934,45.784792104397056,36932.15,38733.4287985131,35130.8712014869,0.0,0.0,9.75452985278734,0.3675524298643069,0.0066270882231118655,0.06640339330115386
2022-01-27T09:00:00+00:00,36475.0,36616.0,36384.0,36536.0,42.0837,36492.956955,47.050078429537756,36847.8,38554.92443599542,35140.67556400459,0.0,0.0,9.26581470804452,0.40867683883331146,0.002221917432450926,0.06877285359075458
2022-01-27T10:00:00+00:00,36544.0,36650.0,36323.0,36323.0,33.9848,36479.550196,44.13323752087358,36751.7,38346.05957047728,35157.340429522716,0.0,0.0,8.676385421503124,0.3655573034031266,-0.005829866433107123,0.06254205060698981
2022-01-27T11:00:00+00:00,36330.0,36800.0,36330.0,36641.0,11.4618,36697.484793,49.197006604679885,36683.55,38170.89817375503,35196.20182624498,0.0,0.0,8.109074360333308,0.48569601901195086,0.008754783470528382,0.07184437618838513
2022-01-27T12:00:00+00:00,36753.0,36799.0,36521.0,36740.0,15.7633,36680.458679,50.69531540864439,36606.15,37899.99191846311,35312.308081536896,0.0,0.0,7.0689865963129455,0.5517257935803288,0.0027018913239267306,0.07474038320900811
2022-01-27T13:00:00+00:00,36683.0,36851.0,36586.0,36792.0,37.2243,36716.210483,51.50435101740916,36540.75,37644.15778951944,35437.34221048056,0.0,0.0,6.039327542644539,0.613851833558935,0.0014153511159498144,0.07626151820973925
2022-01-27T14:00:00+00:00,36871.0,37267.0,36666.0,36900.0,93.8572,36938.925617,53.221205829257684,36486.45,37388.54610905496,35584.353890945036,0.0,0.0,4.9448280611293285,0.7292161532728699,0.0029354207436398383,0.07942079859587348
2022-01-27T15:00:00+00:00,36901.0,37025.0,36532.0,36652.0,82.3936,36734.891728,48.93690550534317,36439.55,37192.47482358601,35686.625176413996,0.0,0.0,4.132459503951101,0.6410831422638895,-0.006720867208672043,0.07216615474623178
2022-01-27T16:00:00+00:00,36663.0,36782.0,36345.0,36541.0,105.7317,36562.985933,47.10899464173372,36415.0,37119.51685570466,35710.48314429534,0.0,0.0,3.8693772110650206,0.5894229846878353,-0.003028484120921049,0.06891911657159389
2022-01-27T17:00:00+00:00,36536.0,36592.0,36181.0,36309.0,61.3442,36301.815164,43.455465262508085,36411.9,37117.70844424814,35706.09155575186,0.0,0.0,3.8768009592915575,0.42710486758938176,-0.006349032593525039,0.062132514260638816
2022-01-27T18:00:00+00:00,36299.0,36378.0,36030.0,36232.0,192.784,36182.607215,42.28336245135024,36398.7,37107.59127514165,35689.80872485835,0.0,0.0,3.895146118634183,0.3824220258835269,-0.002120686331212651,0.059880064355709806
2022-01-27T19:00:00+00:00,36299.0,36335.0,35898.0,36234.0,100.8868,36132.304879,42.32687542244951,36369.6,37054.97359153378,35684.22640846622,0.0,0.0,3.7689366478255577,0.4010758499634175,5.51998233606632e-05,0.05993856954804566
2022-01-27T20:00:00+00:00,36243.0,36441.0,35563.0,35563.0,178.8403,35974.077798,33.265584357768475,36296.9,37000.385010481245,35593.41498951876,0.0,1.0,3.8762815032757234,-0.021617368576163375,-0.01851851851851849,0.040310077519378096
2022-01-27T21:00:00+00:00,35591.0,36318.0,35544.0,36199.0,205.5943,35967.076645,45.23326520122984,36311.95,36993.18255204946,35630.717447950534,0.0,0.0,3.7521121947428506,0.4170987941928266,0.017883755588673722,0.05891472868216896
2022-01-27T22:00:00+00:00,36178.0,36984.0,35910.0,36725.0,260.82,36541.376342,52.776110532823324,36347.05,37037.392950982976,35656.70704901703,0.0,0.0,3.7986188754409116,0.7737407541149204,0.014530788143318984,0.07430159426648975
2022-01-27T23:00:00+00:00,36792.0,37252.0,36765.0,37208.0,365.3785,37000.986582,58.43684668295397,36419.15,37151.613589519635,35686.68641048037,1.0,0.0,4.022409032169248,1.0384909306668368,0.013151803948264096,0.08843059821559018
2022-01-28T00:00:00+00:00,37167.0,37512.0,37052.0,37209.0,336.9261,37212.48387,58.44795226034303,36481.2,37259.125086349624,35703.27491365037,0.0,0.0,4.264799876920865,0.967782832030245,2.6875940657866693e-05,0.088459850811758
2022-01-28T01:00:00+00:00,37140.0,37219.0,36764.0,36940.0,237.2027,36948.895324,54.24881677700539,36527.2,37299.379927201,35755.020072798994,0.0,0.0,4.227972180736564,0.7672952154404737,-0.007229433739149083,0.08059090244259037
2022-01-28T02:00:00+00:00,36919.0,36963.0,36651.0,36961.0,113.1775,36823.325655,54.52349822924157,36568.75,37340.39703716933,35797.10296283067,0.0,0.0,4.220253835142457,0.7541641327613402,0.0005684894423390041,0.08120520696211653
2022-01-28T03:00:00+00:00,36932.0,37448.0,36932.0,37367.0,65.6992,37271.667617,59.576529886367474,36626.35,37453.74404758089,35798.955952419106,0.0,0.0,4.518026216540235,0.9475799663808857,0.010984551283785615,0.09308176100628796
2022-01-28T04:00:00+00:00,37429.0,37450.0,37020.0,37255.0,81.5259,37239.347103,57.6727688071431,36666.35,37533.15384746052,35799.54615253948,0.0,0.0,4.728061819409459,0.8395520230583727,-0.0029972970803114896,0.08980547023548202
2022-01-28T05:00:00+00:00,37240.0,37349.0,37123.0,37209.0,75.554,37211.816289,56.868988728636936,36700.0,37595.72049210253,35804.27950789747,0.0,0.0,4.881310583665031,0.7841288127757463,-0.0012347335928063474,0.08845985081175822
2022-01-28T06:00:00+00:00,37260.0,37500.0,36949.0,36951.0,68.4689,37230.748363,52.453418549992726,36731.4,37616.016165335255,35846.78383466475,0.0,0.0,4.8166754620583685,0.6241216295865304,-0.00693380633717644,0.08091268100043747
2022-01-28T07:00:00+00:00,36929.0,37111.0,36800.0,36800.0,40.2366,36955.99069,50.00617685523179,36739.35,37623.431280184384,35855.26871981561,0.0,0.0,4.812721401899521,0.5343011447925649,-0.004086492923060292,0.07649553897908312
2022-01-28T08:00:00+00:00,36852.0,36878.0,36459.0,36596.0,89.8496,36660.608817,46.82753041842119,36732.15,37618.435569087334,35845.86443091267,0.0,0.0,4.825666720229189,0.42319067084652856,-0.005543478260869539,0.07052800936082959
2022-01-28T09:00:00+00:00,36585.0,36869.0,36438.0,36562.0,18.3458,36602.319125,46.29929636522053,36720.65,37609.49583026104,35831.80416973896,0.0,0.0,4.84112253057088,0.4107550518893649,-0.0009290632856049363,0.0695334210911207
2022-01-28T10:00:00+00:00,36500.0,36664.0,36337.0,36633.0,9.1186,36510.773463,47.62788152508255,36707.3,37592.984616538204,35821.6153834618,0.0,0.0,4.825659291411796,0.45805504656363294,0.0019419068978721032,0.07161035541904237
2022-01-28T11:00:00+00:00,36636.0,36649.0,36349.0,36447.0,63.3076,36531.091452,44.52040533676569,36697.05,37589.77425192352,35804.32574807649,0.0,0.0,4.865373385182269,0.3599511554316852,-0.005077389239210528,0.0661693725318111
2022-01-28T12:00:00+00:00,36554.0,36614.0,36191.0,36281.0,47.8001,36311.199997,41.89333724313884,36684.05,37592.91181016279,35775.188189837216,0.0,0.0,4.955078897574216,0.2782666212326535,-0.004554558674239262,0.061313441567938165
2022-01-28T13:00:00+00:00,36305.0,36989.0,36305.0,36924.0,198.537,36722.877234,53.37105153961116,36714.8,37612.36907253561,35817.2309274644,0.0,0.0,4.889412839158069,0.6165369921943801,0.017722775006201674,0.08012286090390419
2022-01-28T14:00:00+00:00,36917.0,37121.0,36628.0,36768.0,77.7154,36837.583326,50.75178837167101,36741.6,37611.4874409787,35871.712559021296,0.0,0.0,4.7351636345651915,0.5151743770264685,-0.004224894377640509,0.07555945590171032
2022-01-28T15:00:00+00:00,36768.0,37330.0,36747.0,37175.0,77.9227,37076.29654,56.7196486695952,36788.65,37645.320829416145,35931.97917058386,0.0,0.0,4.6572561342487075,0.7254950132148844,0.011069408181026974,0.08746526254204956
2022-01-28T16:00:00+00:00,37137.0,37373.0,37039.0,37158.0,173.6155,37197.681708,56.41215226035452,36868.4,37528.16129014415,36208.638709855855,0.0,0.0,3.5790069010000223,0.7194733188550104,-0.00045729657027571147,0.08696796840719512
2022-01-28T17:00:00+00:00,37095.0,37201.0,36776.0,36863.0,82.4541,36933.193263,51.2226431423229,36901.6,37485.776822522705,36317.42317747729,0.0,0.0,3.166132755884331,0.46696205796619206,-0.007939070994133157,0.0783384525376618
2022-01-28T18:00:00+00:00,36852.0,37126.0,36800.0,37055.0,47.2922,36998.737481,54.17724331388532,36918.1,37500.02985829286,36336.17014170714,0.0,0.0,3.1525450025481296,0.6176258599289002,0.005208474622250048,0.08395495100190065
2022-01-28T19:00:00+00:00,37073.0,37233.0,36791.0,37232.0,137.4602,36979.789816,56.7765448120611,36919.3,37503.70982193385,36334.890178066154,0.0,0.0,3.165877044981072,0.7675348601818954,0.004776683308595375,0.08913266052362068
2022-01-28T20:00:00+00:00,37250.0,37867.0,37172.0,37786.0,228.6106,37487.554361,63.71447649863971,36948.15,37634.92078415786,36261.37921584214,1.0,0.0,3.717484010202727,1.1099924598768403,0.014879673399226467,0.10533859880064278
2022-01-28T21:00:00+00:00,37781.0,38017.0,37690.0,37801.0,186.7282,37853.362195,63.883513666998695,36991.2,37772.0317616317,36210.3682383683,1.0,0.0,4.221716308915093,1.018549602994996,0.0003969724236490002,0.10577738774316137
2022-01-28T22:00:00+00:00,37808.0,37952.0,37690.0,37690.0,62.826,37830.923734,61.5967411971217,37027.65,37865.424259554995,36189.87574044501,0.0,0.0,4.525127895262019,0.8953033842026991,-0.002936430253167921,0.10253034956852325
2022-01-28T23:00:00+00:00,37686.0,37912.0,37661.0,37759.0,79.975,37786.649984,62.49547004570148,37047.25,37932.84129962582,36161.65870037418,0.0,0.0,4.780874691783166,0.9018501538467739,0.0018307243300610399,0.10454877870410906
2022-01-29T00:00:00+00:00,37732.0,37999.0,37666.0,37789.0,101.0243,37859.675888,62.901977219650924,37073.95,38013.53873448599,36134.361265514,0.0,0.0,5.068727419042183,0.8805122250593891,0.0007945125665405062,0.10542635658914645
2022-01-29T01:00:00+00:00,37785.0,37906.0,37488.0,37560.0,64.5123,37667.762253,57.755862403888706,37091.5,38053.37119718444,36129.62880281556,0.0,0.0,5.1864777492656735,0.7435357256623234,-0.006059964539945506,0.09872751206669506
2022-01-29T02:00:00+00:00,37570.0,37674.0,37471.0,37543.0,42.8275,37600.050531,57.3805628046733,37121.1,38100.1372617899,36142.062738210094,0.0,0.0,5.274828934433003,0.7154667735672652,-0.00045260915867939566,0.09823021793184061
2022-01-29T03:00:00+00:00,37544.0,37751.0,37518.0,37745.0,57.6206,37659.868797,60.65237024158346,37168.35,38171.75067269917,36164.94932730083,0.0,0.0,5.399220964606564,0.7873478240994194,0.005380497030072151,0.10413924235775829
2022-01-29T04:00:00+00:00,37750.0,37917.0,37747.0,37840.0,8.4995,37857.859651,62.124986987493294,37230.55,38238.5397767206,36222.560223279404,0.0,0.0,5.41485299959629,0.8023096136861558,0.0025168896542588914,0.10691823899370978
2022-01-29T05:00:00+00:00,37832.0,37833.0,37640.0,37649.0,9.1818,37687.794942,57.468132296687465,37284.9,38259.50554070523,36310.294459294775,0.0,0.0,5.227883356024698,0.6867935204516358,-0.005047568710359385,0.10133099312563898
2022-01-29T06:00:00+00:00,37671.0,37823.0,37634.0,37754.0,7.5958,37736.339253,59.275405302859866,37340.95,38287.684276327534,36394.21572367246,0.0,0.0,5.0707562412179525,0.7181446316712324,0.0027889186963796497,0.10440251572326953
2022-01-29T07:00:00+00:00,37764.0,37943.0,37681.0,37866.0,13.2203,37813.648707,61.170723003681005,37411.9,38290.237270058344,36533.56272994166,0.0,0.0,4.695496727289136,0.7584997901602397,0.002966573078349244,0.10767880649407546
2022-01-29T08:00:00+00:00,37860.0,37948.0,37779.0,37806.0,11.6457,37871.480177,59.57123939188818,37488.15,38211.68031033514,36764.61968966486,0.0,0.0,3.8600480969860596,0.7196521662325177,-0.0015845349389953522,0.1059236507240009
2022-01-29T09:00:00+00:00,37781.0,37781.0,37597.0,37700.0,7.7712,37658.584633,56.748134164858904,37526.95,38207.24213575767,36846.65786424233,0.0,0.0,3.6256191124387707,0.6271880056405985,-0.0028037877585568305,0.10282287553020253
2022-01-29T10:00:00+00:00,37641.0,37793.0,37636.0,37768.0,5.7008,37673.004912,58.11930644915788,37576.95,38167.896181960605,36986.00381803939,0.0,0.0,3.1452588991954253,0.661647545776629,0.0018037135278514693,0.10481205206962052
2022-01-29T11:00:00+00:00,37746.0,37780.0,37698.0,37751.0,2.1038,37758.078857,57.62744673948137,37605.75,38171.12204562471,37040.37795437529,0.0,0.0,3.006838292679764,0.6284552367985451,-0.0004501165007413377,0.10431475793476608
2022-01-29T12:00:00+00:00,37760.0,37910.0,37674.0,37828.0,12.4044,37820.92734,59.30727204061464,37639.25,38173.04729296234,37105.45270703766,0.0,0.0,2.836386447457603,0.6767993229719464,0.002039681068051191,0.10656720783969509
2022-01-29T13:00:00+00:00,37829.0,38270.0,37773.0,38170.0,85.6968,38137.225619,65.79370062148831,37704.6,38155.91292910135,37253.287070898645,1.0,0.0,2.3939409467351664,1.015606766381253,0.009040922068309198,0.11657159572912024
2022-01-29T14:00:00+00:00,38184.0,38192.0,37550.0,37656.0,82.4349,37841.424668,52.30046554625953,37734.65,38075.45450404021,37393.845495959795,0.0,0.0,1.8063212672713627,0.3846112667708132,-0.013466072832067022,0.10153576129881459
2022-01-29T15:00:00+00:00,37610.0,37746.0,37335.0,37570.0,98.0486,37509.180098,50.43667031657138,37751.55,38015.928119318,37487.171880682006,0.0,0.0,1.400621268890928,0.15664707717049614,-0.0022838325897599487,0.09902003802837434
